id,country_iso,date,totalVaccinated
173234,ITA,2021-02-17,1969146
173235,ITA,2021-02-18,2051694
173236,ITA,2021-02-19,2138576
173237,ITA,2021-02-20,2212688
173238,ITA,2021-02-21,2261705
173239,ITA,2021-02-22,2362627
173240,ITA,2021-02-23,2464244
173241,ITA,2021-02-24,2578832
173242,ITA,2021-02-25,2695624
173243,ITA,2021-02-26,2819528
173244,ITA,2021-02-27,2934968
173245,ITA,2021-02-28,3005360
173246,ITA,2021-03-01,3117182
173247,ITA,2021-03-02,3249179
173248,ITA,2021-03-03,3395367
173249,ITA,2021-03-04,3547190
173250,ITA,2021-03-05,3701852
173251,ITA,2021-03-06,3841435
173252,ITA,2021-03-07,3924339
173253,ITA,2021-03-08,4059350
173254,ITA,2021-03-09,4206331
173255,ITA,2021-03-10,4368184
173256,ITA,2021-03-11,4534106
173257,ITA,2021-03-12,4686695
173258,ITA,2021-03-13,4816096
173259,ITA,2021-03-14,4889029
173260,ITA,2021-03-15,4994448
173261,ITA,2021-03-16,5062894
173262,ITA,2021-03-17,5148264
173263,ITA,2021-03-18,5232993
173264,ITA,2021-03-19,5331083
173265,ITA,2021-03-20,5445503
173266,ITA,2021-03-21,5531113
173267,ITA,2021-03-22,5662178
173268,ITA,2021-03-23,5818218
173269,ITA,2021-03-24,5990648
173270,ITA,2021-03-25,6178334
173271,ITA,2021-03-26,6373142
173272,ITA,2021-03-27,6547683
173273,ITA,2021-03-28,6670777
173274,ITA,2021-03-29,6849153
173275,ITA,2021-03-30,7043979
173276,ITA,2021-03-31,7260803
173277,ITA,2021-04-01,7459581
173278,ITA,2021-04-02,7664522
173279,ITA,2021-04-03,7834843
173280,ITA,2021-04-04,7910826
173281,ITA,2021-04-05,8044557
173282,ITA,2021-04-06,8255622
173283,ITA,2021-04-07,8501258
173284,ITA,2021-04-08,8752583
173285,ITA,2021-04-09,9007839
173286,ITA,2021-04-10,9261429
173287,ITA,2021-04-11,9422918
173288,ITA,2021-04-12,9628970
173289,ITA,2021-04-13,9852170
173290,ITA,2021-04-14,10095042
173291,ITA,2021-04-15,10349473
173292,ITA,2021-04-16,10631847
173293,ITA,2021-04-17,10908986
173294,ITA,2021-04-18,11097579
173295,ITA,2021-04-19,11322064
173296,ITA,2021-04-20,11559828
173297,ITA,2021-04-21,11815883
173298,ITA,2021-04-22,12081257
173299,ITA,2021-04-23,12358170
173300,ITA,2021-04-24,12632138
173301,ITA,2021-04-25,12853505
173302,ITA,2021-04-26,13117447
173303,ITA,2021-04-27,13381184
173304,ITA,2021-04-28,13652406
173305,ITA,2021-04-29,14009626
173306,ITA,2021-04-30,14350408
173307,ITA,2021-05-01,14635695
173308,ITA,2021-05-02,14889039
173309,ITA,2021-05-03,15181434
173310,ITA,2021-05-04,15498110
173311,ITA,2021-05-05,15839750
173312,ITA,2021-05-06,16188659
173313,ITA,2021-05-07,16545827
173314,ITA,2021-05-08,16873882
173315,ITA,2021-05-09,17131235
173316,ITA,2021-05-10,17425440
173317,ITA,2021-05-11,17728271
173318,ITA,2021-05-12,18054498
173319,ITA,2021-05-13,18401129
173320,ITA,2021-05-14,18754420
173321,ITA,2021-05-15,19118526
173322,ITA,2021-05-16,19392031
173323,ITA,2021-05-17,19665854
173324,ITA,2021-05-18,19948690
173325,ITA,2021-05-19,20256172
173326,ITA,2021-05-20,20568809
173327,ITA,2021-05-21,20898663
173328,ITA,2021-05-22,21222183
173329,ITA,2021-05-23,21474333
173330,ITA,2021-05-24,21750247
173331,ITA,2021-05-25,22021203
173332,ITA,2021-05-26,22310700
173333,ITA,2021-05-27,22621349
173334,ITA,2021-05-28,22946735
173335,ITA,2021-05-29,23267508
173336,ITA,2021-05-30,23523902
173337,ITA,2021-05-31,23852238
173338,ITA,2021-06-01,24188698
173339,ITA,2021-06-02,24530479
173340,ITA,2021-06-03,24998067
173341,ITA,2021-06-04,25506730
173342,ITA,2021-06-05,26008175
173343,ITA,2021-06-06,26439403
173344,ITA,2021-06-07,26897866
173345,ITA,2021-06-08,27361642
173346,ITA,2021-06-09,27835431
173347,ITA,2021-06-10,28341913
173348,ITA,2021-06-11,28832525
173349,ITA,2021-06-12,29297724
173350,ITA,2021-06-13,29657121
173351,ITA,2021-06-14,29992279
173352,ITA,2021-06-15,30316821
173353,ITA,2021-06-16,30639410
173354,ITA,2021-06-17,30960439
173355,ITA,2021-06-18,31280035
173356,ITA,2021-06-19,31577601
173357,ITA,2021-06-20,31804360
173358,ITA,2021-06-21,32089487
173359,ITA,2021-06-22,32380019
173360,ITA,2021-06-23,32661346
173361,ITA,2021-06-24,32957390
173362,ITA,2021-06-25,33242220
173363,ITA,2021-06-26,33510667
173364,ITA,2021-06-27,33724835
173365,ITA,2021-06-28,33992167
173366,ITA,2021-06-29,34240122
173367,ITA,2021-06-30,34487509
173368,ITA,2021-07-01,34710245
173369,ITA,2021-07-02,34912167
173370,ITA,2021-07-03,35079537
173371,ITA,2021-07-04,35220350
173372,ITA,2021-07-05,35390954
173373,ITA,2021-07-06,35556523
173374,ITA,2021-07-07,35704774
173375,ITA,2021-07-08,35821682
173376,ITA,2021-07-09,35932526
173377,ITA,2021-07-10,36035112
173378,ITA,2021-07-11,36094869
173379,ITA,2021-07-12,36186563
173380,ITA,2021-07-13,36276363
173381,ITA,2021-07-14,36375248
173382,ITA,2021-07-15,36478973
173383,ITA,2021-07-16,36577006
173384,ITA,2021-07-17,36659607
173385,ITA,2021-07-18,36747046
173386,ITA,2021-07-19,36870363
173387,ITA,2021-07-20,36992156
173388,ITA,2021-07-21,37128566
173389,ITA,2021-07-22,37275728
173390,ITA,2021-07-23,37438337
173391,ITA,2021-07-24,37559629
173392,ITA,2021-07-25,37643489
173393,ITA,2021-07-26,37792022
173394,ITA,2021-07-27,37940362
173395,ITA,2021-07-28,38105608
173396,ITA,2021-07-29,38290102
173397,ITA,2021-07-30,38482247
173398,ITA,2021-07-31,38640985
173399,ITA,2021-08-01,38755220
173400,ITA,2021-08-02,38912788
173401,ITA,2021-08-03,39071681
173402,ITA,2021-08-04,39252893
173403,ITA,2021-08-05,39436270
173404,ITA,2021-08-06,39631610
173405,ITA,2021-08-07,39789422
173406,ITA,2021-08-08,39903003
173407,ITA,2021-08-09,40091061
173408,ITA,2021-08-10,40278370
173409,ITA,2021-08-11,40458338
173410,ITA,2021-08-12,40644394
173411,ITA,2021-08-13,40804928
173412,ITA,2021-08-14,40872201
173413,ITA,2021-08-15,40900724
173414,ITA,2021-08-16,41031262
173415,ITA,2021-08-17,41164984
173416,ITA,2021-08-18,41308838
173417,ITA,2021-08-19,41438170
173418,ITA,2021-08-20,41556697
173419,ITA,2021-08-21,41637016
173420,ITA,2021-08-22,41686930
173421,ITA,2021-08-23,41837362
173422,ITA,2021-08-24,41976215
173423,ITA,2021-08-25,42108930
173424,ITA,2021-08-26,42232591
173425,ITA,2021-08-27,42350603
173426,ITA,2021-08-28,42447515
173427,ITA,2021-08-29,42516054
173428,ITA,2021-08-30,42674347
173429,ITA,2021-08-31,42819383
173430,ITA,2021-09-01,42955508
173431,ITA,2021-09-02,43077899
173432,ITA,2021-09-03,43195779
173433,ITA,2021-09-04,43296194
173434,ITA,2021-09-05,43357786
173435,ITA,2021-09-06,43466546
173436,ITA,2021-09-07,43564799
173437,ITA,2021-09-08,43659936
173438,ITA,2021-09-09,43747926
173439,ITA,2021-09-10,43834586
173440,ITA,2021-09-11,43907457
173441,ITA,2021-09-12,43955781
173442,ITA,2021-09-13,44029279
173443,ITA,2021-09-14,44099880
173444,ITA,2021-09-15,44168578
173445,ITA,2021-09-16,44231542
173446,ITA,2021-09-17,44307229
173447,ITA,2021-09-18,44394388
173448,ITA,2021-09-19,44448919
173449,ITA,2021-09-20,44534875
173450,ITA,2021-09-21,44623989
173451,ITA,2021-09-22,44715818
173452,ITA,2021-09-23,44807183
173453,ITA,2021-09-24,44901887
173454,ITA,2021-09-25,44989871
173455,ITA,2021-09-26,45046153
173456,ITA,2021-09-27,45130546
173457,ITA,2021-09-28,45211790
173458,ITA,2021-09-29,45292353
173459,ITA,2021-09-30,45380153
173460,ITA,2021-10-01,45449007
173461,ITA,2021-10-02,45512472
173462,ITA,2021-10-03,45546137
173463,ITA,2021-10-04,45604024
173464,ITA,2021-10-05,45661232
173465,ITA,2021-10-06,45719786
173466,ITA,2021-10-07,45780539
173467,ITA,2021-10-08,45845383
173468,ITA,2021-10-09,45901149
173469,ITA,2021-10-10,45929793
173470,ITA,2021-10-11,45989753
173471,ITA,2021-10-12,46053700
173472,ITA,2021-10-13,46124040
173473,ITA,2021-10-14,46205923
173474,ITA,2021-10-15,46282942
173475,ITA,2021-10-16,46340326
173476,ITA,2021-10-17,46372062
173477,ITA,2021-10-18,46424299
173478,ITA,2021-10-19,46467124
173479,ITA,2021-10-20,46506087
173480,ITA,2021-10-21,46541989
173481,ITA,2021-10-22,46576252
173482,ITA,2021-10-23,46600536
173483,ITA,2021-10-24,46612949
173484,ITA,2021-10-25,46639909
173485,ITA,2021-10-26,46664313
173486,ITA,2021-10-27,46688379
173487,ITA,2021-10-28,46711474
173488,ITA,2021-10-29,46732685
173489,ITA,2021-10-30,46750636
173490,ITA,2021-10-31,46759208
173491,ITA,2021-11-01,46765435
173492,ITA,2021-11-02,46783928
173493,ITA,2021-11-03,46803062
173494,ITA,2021-11-04,46822752
173495,ITA,2021-11-05,46843069
173496,ITA,2021-11-06,46860646
173497,ITA,2021-11-07,46868558
173498,ITA,2021-11-08,46888949
173499,ITA,2021-11-09,46908483
173500,ITA,2021-11-10,46928834
173501,ITA,2021-11-11,46949424
173502,ITA,2021-11-12,46969855
173503,ITA,2021-11-13,46988763
173504,ITA,2021-11-14,46996616
173505,ITA,2021-11-15,47016156
173506,ITA,2021-11-16,47035318
173507,ITA,2021-11-17,47054429
173508,ITA,2021-11-18,47075975
173509,ITA,2021-11-19,47097390
173510,ITA,2021-11-20,47116058
173511,ITA,2021-11-21,47125072
173512,ITA,2021-11-22,47147669
173513,ITA,2021-11-23,47169577
173514,ITA,2021-11-24,47191931
173515,ITA,2021-11-25,47219374
173516,ITA,2021-11-26,47249085
173517,ITA,2021-11-27,47278935
173518,ITA,2021-11-28,47294354
173519,ITA,2021-11-29,47328358
173520,ITA,2021-11-30,47361547
173521,ITA,2021-12-01,47394027
173522,ITA,2021-12-02,47427702
173523,ITA,2021-12-03,47462799
173524,ITA,2021-12-04,47495445
173525,ITA,2021-12-05,47518808
173526,ITA,2021-12-06,47563605
173527,ITA,2021-12-07,47606688
173528,ITA,2021-12-08,47630610
173529,ITA,2021-12-09,47669306
173530,ITA,2021-12-10,47705808
173531,ITA,2021-12-11,47738035
173532,ITA,2021-12-12,47759452
173533,ITA,2021-12-13,47792594
173534,ITA,2021-12-14,47825670
173535,ITA,2021-12-15,47856991
173536,ITA,2021-12-16,47903180
173537,ITA,2021-12-17,47944416
173538,ITA,2021-12-18,47997480
173539,ITA,2021-12-19,48035377
173540,ITA,2021-12-20,48077173
173541,ITA,2021-12-21,48118337
173542,ITA,2021-12-22,48160541
173543,ITA,2021-12-23,48203342
173544,ITA,2021-12-24,48218561
173545,ITA,2021-12-25,48220196
173546,ITA,2021-12-26,48237208
173547,ITA,2021-12-27,48287482
173548,ITA,2021-12-28,48347659
173549,ITA,2021-12-29,48408800
173550,ITA,2021-12-30,48464772
173551,ITA,2021-12-31,48486482
173552,ITA,2022-01-01,48491861
173553,ITA,2022-01-02,48535746
173554,ITA,2022-01-03,48601772
173555,ITA,2022-01-04,48678946
173556,ITA,2022-01-05,48751368
173557,ITA,2022-01-06,48797985
173558,ITA,2022-01-07,48874696
173559,ITA,2022-01-08,48958814
173560,ITA,2022-01-09,49022991
173561,ITA,2022-01-10,49093869
173562,ITA,2022-01-11,49176536
173563,ITA,2022-01-12,49256373
173564,ITA,2022-01-13,49330921
173565,ITA,2022-01-14,49409195
173566,ITA,2022-01-15,49507588
173567,ITA,2022-01-16,49573507
173568,ITA,2022-01-17,49632366
173569,ITA,2022-01-18,49691836
173570,ITA,2022-01-19,49746779
173571,ITA,2022-01-20,49801049
173572,ITA,2022-01-21,49855546
173573,ITA,2022-01-22,49925752
173574,ITA,2022-01-23,49966498
173575,ITA,2022-01-24,50007053
173576,ITA,2022-01-25,50048117
173577,ITA,2022-01-26,50087868
173578,ITA,2022-01-27,50127971
173579,ITA,2022-01-28,50168528
173580,ITA,2022-01-29,50219915
173581,ITA,2022-01-30,50256410
173582,ITA,2022-01-31,50293143
173583,ITA,2022-02-01,50326754
173584,ITA,2022-02-02,50356860
173585,ITA,2022-02-03,50385261
173586,ITA,2022-02-04,50414353
173587,ITA,2022-02-05,50450394
173588,ITA,2022-02-06,50471052
173589,ITA,2022-02-07,50491861
173590,ITA,2022-02-08,50513677
173591,ITA,2022-02-09,50533290
173592,ITA,2022-02-10,50551524
173593,ITA,2022-02-11,50569944
173594,ITA,2022-02-12,50590686
173595,ITA,2022-02-13,50600783
173596,ITA,2022-02-14,50611811
173597,ITA,2022-02-15,50624706
173598,ITA,2022-02-16,50635367
173599,ITA,2022-02-17,50644825
173600,ITA,2022-02-18,50655148
173601,ITA,2022-02-19,50665829
173602,ITA,2022-02-20,50670130
173603,ITA,2022-02-21,50676892
173604,ITA,2022-02-22,50683900
173605,ITA,2022-02-23,50690496
173606,ITA,2022-02-24,50697005
173607,ITA,2022-02-25,50703013
173608,ITA,2022-02-26,50709077
173609,ITA,2022-02-27,50711577
173610,ITA,2022-02-28,50717107
173611,ITA,2022-03-01,50723411
173612,ITA,2022-03-02,50728601
173613,ITA,2022-03-03,50734514
173614,ITA,2022-03-04,50739631
173615,ITA,2022-03-05,50744830
173616,ITA,2022-03-06,50746536
173617,ITA,2022-03-07,50750430
173618,ITA,2022-03-08,50754496
173619,ITA,2022-03-09,50758062
173620,ITA,2022-03-10,50762147
173621,ITA,2022-03-11,50766385
173622,ITA,2022-03-12,50770493
173623,ITA,2022-03-13,50771878
173624,ITA,2022-03-14,50775301
173625,ITA,2022-03-15,50778843
173626,ITA,2022-03-16,50782152
173627,ITA,2022-03-17,50785574
173628,ITA,2022-03-18,50788893
173629,ITA,2022-03-19,50792188
173630,ITA,2022-03-20,50793082
173631,ITA,2022-03-21,50795629
173632,ITA,2022-03-22,50798048
173633,ITA,2022-03-23,50800415
173634,ITA,2022-03-24,50803031
173635,ITA,2022-03-25,50805514
173636,ITA,2022-03-26,50808301
173637,ITA,2022-03-27,50809098
173638,ITA,2022-03-28,50810988
173639,ITA,2022-03-29,50812968
173640,ITA,2022-03-30,50814919
173641,ITA,2022-03-31,50816906
173642,ITA,2022-04-01,50818316
173643,ITA,2022-04-02,50819926
173644,ITA,2022-04-03,50820340
173645,ITA,2022-04-04,50821430
173646,ITA,2022-04-05,50822716
173647,ITA,2022-04-06,50824076
173648,ITA,2022-04-07,50825445
173649,ITA,2022-04-08,50826982
173650,ITA,2022-04-09,50828526
173651,ITA,2022-04-10,50828935
173652,ITA,2022-04-11,50830229
173653,ITA,2022-04-12,50831478
173654,ITA,2022-04-13,50832874
173655,ITA,2022-04-14,50834366
173656,ITA,2022-04-15,50835535
173657,ITA,2022-04-16,50836339
173658,ITA,2022-04-17,50836378
173659,ITA,2022-04-18,50836427
173660,ITA,2022-04-19,50837715
173661,ITA,2022-04-20,50838987
173662,ITA,2022-04-21,50840211
173663,ITA,2022-04-22,50841495
173664,ITA,2022-04-23,50842687
173665,ITA,2022-04-24,50842912
173666,ITA,2022-04-25,50842983
173667,ITA,2022-04-26,50844170
173668,ITA,2022-04-27,50845302
173669,ITA,2022-04-28,50846266
173670,ITA,2022-04-29,50847499
173671,ITA,2022-04-30,50848686
173672,ITA,2022-05-01,50848753
173673,ITA,2022-05-02,50849493
173674,ITA,2022-05-03,50850324
173675,ITA,2022-05-04,50851279
173676,ITA,2022-05-05,50852167
173677,ITA,2022-05-06,50853062
173678,ITA,2022-05-07,50853964
173679,ITA,2022-05-08,50854220
173680,ITA,2022-05-09,50854869
173681,ITA,2022-05-10,50855624
173682,ITA,2022-05-11,50856462
173683,ITA,2022-05-12,50857126
173684,ITA,2022-05-13,50857968
173685,ITA,2022-05-14,50858886
173686,ITA,2022-05-15,50859117
173687,ITA,2022-05-16,50859701
173688,ITA,2022-05-17,50860411
173689,ITA,2022-05-18,50861276
173690,ITA,2022-05-19,50862130
173691,ITA,2022-05-20,50862901
173692,ITA,2022-05-21,50863665
173693,ITA,2022-05-22,50863842
173694,ITA,2022-05-23,50864242
173695,ITA,2022-05-24,50864812
173696,ITA,2022-05-25,50865543
173697,ITA,2022-05-26,50866224
173698,ITA,2022-05-27,50866956
173699,ITA,2022-05-28,50867651
173700,ITA,2022-05-29,50867848
173701,ITA,2022-05-30,50868365
173702,ITA,2022-05-31,50868931
173703,ITA,2022-06-01,50869489
173704,ITA,2022-06-02,50869526
173705,ITA,2022-06-03,50869975
173706,ITA,2022-06-04,50870504
173707,ITA,2022-06-05,50870561
173708,ITA,2022-06-06,50870954
173709,ITA,2022-06-07,50871490
173710,ITA,2022-06-08,50872036
173711,ITA,2022-06-09,50872625
173712,ITA,2022-06-10,50873180
173713,ITA,2022-06-11,50873775
173714,ITA,2022-06-12,50873870
173715,ITA,2022-06-13,50874231
173716,ITA,2022-06-14,50874770
173717,ITA,2022-06-15,50875397
173718,ITA,2022-06-16,50875917
173719,ITA,2022-06-17,50876433
173720,ITA,2022-06-18,50876899
173721,ITA,2022-06-19,50876936
173722,ITA,2022-06-20,50877350
173723,ITA,2022-06-21,50877869
173724,ITA,2022-06-22,50878402
173725,ITA,2022-06-23,50878859
173726,ITA,2022-06-24,50879322
173727,ITA,2022-06-25,50879980
173728,ITA,2022-06-26,50880038
173729,ITA,2022-06-27,50880476
173730,ITA,2022-06-28,50881018
173731,ITA,2022-06-29,50881574
173732,ITA,2022-06-30,50882174
173733,ITA,2022-07-01,50882635
173734,ITA,2022-07-02,50883056
173735,ITA,2022-07-03,50883109
173736,ITA,2022-07-04,50883541
173737,ITA,2022-07-05,50884074
173738,ITA,2022-07-06,50884641
173739,ITA,2022-07-07,50885131
173740,ITA,2022-07-08,50885626
173741,ITA,2022-07-09,50886139
173742,ITA,2022-07-10,50886204
173743,ITA,2022-07-11,50886690
173744,ITA,2022-07-12,50887273
173745,ITA,2022-07-13,50887938
173746,ITA,2022-07-14,50888547
173747,ITA,2022-07-15,50889176
173748,ITA,2022-07-16,50889740
173749,ITA,2022-07-17,50889797
173750,ITA,2022-07-18,50890283
173751,ITA,2022-07-19,50890896
173752,ITA,2022-07-20,50891482
173753,ITA,2022-07-21,50892131
173754,ITA,2022-07-22,50892673
173755,ITA,2022-07-23,50893010
173756,ITA,2022-07-24,50893046
173757,ITA,2022-07-25,50893504
173758,ITA,2022-07-26,50893980
173759,ITA,2022-07-27,50894570
173760,ITA,2022-07-28,50895275
173761,ITA,2022-07-29,50895796
173762,ITA,2022-07-30,50896213
173763,ITA,2022-07-31,50896262
173764,ITA,2022-08-01,50896656
173765,ITA,2022-08-02,50897124
173766,ITA,2022-08-03,50897667
173767,ITA,2022-08-04,50898167
173768,ITA,2022-08-05,50898664
173769,ITA,2022-08-06,50898944
173770,ITA,2022-08-07,50898972
173771,ITA,2022-08-08,50899321
173772,ITA,2022-08-09,50899720
173773,ITA,2022-08-10,50900204
173774,ITA,2022-08-11,50900606
173775,ITA,2022-08-12,50900876
173776,ITA,2022-08-13,50901023
173777,ITA,2022-08-14,50901028
173778,ITA,2022-08-15,50901029
173779,ITA,2022-08-16,50901267
173780,ITA,2022-08-17,50901611
173781,ITA,2022-08-18,50902002
173782,ITA,2022-08-19,50902255
173783,ITA,2022-08-20,50902459
173784,ITA,2022-08-21,50902487
173785,ITA,2022-08-22,50902744
173786,ITA,2022-08-23,50903088
173787,ITA,2022-08-24,50903521
173788,ITA,2022-08-25,50903987
173789,ITA,2022-08-26,50904388
173790,ITA,2022-08-27,50904640
173791,ITA,2022-08-28,50904663
173792,ITA,2022-08-29,50905008
173793,ITA,2022-08-30,50905382
173794,ITA,2022-08-31,50905884
173795,ITA,2022-09-01,50906244
173796,ITA,2022-09-02,50906606
173797,ITA,2022-09-03,50906828
173798,ITA,2022-09-04,50906860
173799,ITA,2022-09-05,50907252
173800,ITA,2022-09-06,50907619
173801,ITA,2022-09-07,50908324
173802,ITA,2022-09-08,50908658
173803,ITA,2022-09-09,50909027
173804,ITA,2022-09-10,50909314
173805,ITA,2022-09-11,50909342
173806,ITA,2022-09-12,50909626
173807,ITA,2022-09-13,50909945
173808,ITA,2022-09-14,50910213
173809,ITA,2022-09-15,50910532
173810,ITA,2022-09-16,50910836
173811,ITA,2022-09-17,50911063
173812,ITA,2022-09-18,50911078
173813,ITA,2022-09-19,50911276
173814,ITA,2022-09-20,50911507
173815,ITA,2022-09-21,50911725
173816,ITA,2022-09-22,50911956
173817,ITA,2022-09-23,50912167
173818,ITA,2022-09-24,50912368
173819,ITA,2022-09-25,50912376
173820,ITA,2022-09-26,50912590
173821,ITA,2022-09-27,50912859
173822,ITA,2022-09-28,50913055
173823,ITA,2022-09-29,50913282
173824,ITA,2022-09-30,50913522
173825,ITA,2022-10-01,50913686
173826,ITA,2022-10-02,50913701
173827,ITA,2022-10-03,50913861
173828,ITA,2022-10-04,50914122
173829,ITA,2022-10-05,50914363
173830,ITA,2022-10-06,50914584
173831,ITA,2022-10-07,50914950
173832,ITA,2022-10-08,50915128
173833,ITA,2022-10-09,50915132
173834,ITA,2022-10-10,50915305
173835,ITA,2022-10-11,50915510
173836,ITA,2022-10-12,50915758
173837,ITA,2022-10-13,50916071
173838,ITA,2022-10-14,50916324
173839,ITA,2022-10-15,50916530
173840,ITA,2022-10-16,50916538
173841,ITA,2022-10-17,50916816
173842,ITA,2022-10-18,50917103
173843,ITA,2022-10-19,50917355
173844,ITA,2022-10-20,50917604
173845,ITA,2022-10-21,50917887
173846,ITA,2022-10-22,50918094
173847,ITA,2022-10-23,50918108
173848,ITA,2022-10-24,50918297
173849,ITA,2022-10-25,50918585
173850,ITA,2022-10-26,50918983
173851,ITA,2022-10-27,50919318
173852,ITA,2022-10-28,50919650
173853,ITA,2022-10-29,50919794
173854,ITA,2022-10-30,50919811
173855,ITA,2022-10-31,50920014
173856,ITA,2022-11-01,50920024
173857,ITA,2022-11-02,50920210
173858,ITA,2022-11-03,50920440
173859,ITA,2022-11-04,50920647
173860,ITA,2022-11-05,50920780
173861,ITA,2022-11-06,50920791
173862,ITA,2022-11-07,50920977
173863,ITA,2022-11-08,50921317
173864,ITA,2022-11-09,50921522
173865,ITA,2022-11-10,50921779
173866,ITA,2022-11-11,50922010
173867,ITA,2022-11-12,50922156
173868,ITA,2022-11-13,50922162
173869,ITA,2022-11-14,50922333
173870,ITA,2022-11-15,50922554
173871,ITA,2022-11-16,50922824
173872,ITA,2022-11-17,50923108
173873,ITA,2022-11-18,50923323
173874,ITA,2022-11-19,50923434
173875,ITA,2022-11-20,50923442
173876,ITA,2022-11-21,50923598
173877,ITA,2022-11-22,50923778
173878,ITA,2022-11-23,50924002
173879,ITA,2022-11-24,50924199
173880,ITA,2022-11-25,50924398
173881,ITA,2022-11-26,50924532
173882,ITA,2022-11-27,50924555
173883,ITA,2022-11-28,50924727
173884,ITA,2022-11-29,50924985
173885,ITA,2022-11-30,50925205
173886,ITA,2022-12-01,50925375
173887,ITA,2022-12-02,50925620
173888,ITA,2022-12-03,50925752
173889,ITA,2022-12-04,50925755
173890,ITA,2022-12-05,50925952
173891,ITA,2022-12-06,50926147
173892,ITA,2022-12-07,50926363
173893,ITA,2022-12-08,50926367
173894,ITA,2022-12-09,50926546
173895,ITA,2022-12-10,50926609
173896,ITA,2022-12-11,50926618
173897,ITA,2022-12-12,50926738
173898,ITA,2022-12-13,50926977
173899,ITA,2022-12-14,50927166
173900,ITA,2022-12-15,50927372
173901,ITA,2022-12-16,50927537
173902,ITA,2022-12-17,50927630
173903,ITA,2022-12-18,50927644
173904,ITA,2022-12-19,50927791
173905,ITA,2022-12-20,50927958
173906,ITA,2022-12-21,50928095
173907,ITA,2022-12-22,50928220
173908,ITA,2022-12-23,50928348
173909,ITA,2022-12-24,50928389
173910,ITA,2022-12-25,50928389
173911,ITA,2022-12-26,50928390
173912,ITA,2022-12-27,50928538
173913,ITA,2022-12-28,50928662
173914,ITA,2022-12-29,50928814
173915,ITA,2022-12-30,50928921
173916,ITA,2022-12-31,50928933
173917,ITA,2023-01-01,50928934
173918,ITA,2023-01-02,50929003
173919,ITA,2023-01-03,50929182
173920,ITA,2023-01-04,50929341
173921,ITA,2023-01-05,50929504
173922,ITA,2023-01-06,50929508
173923,ITA,2023-01-07,50929608
173924,ITA,2023-01-08,50929611
173925,ITA,2023-01-09,50929753
173926,ITA,2023-01-10,50929887
173927,ITA,2023-01-11,50930099
173928,ITA,2023-01-12,50930284
173929,ITA,2023-01-13,50930446
173930,ITA,2023-01-14,50930604
173931,ITA,2023-01-15,50930607
173932,ITA,2023-01-16,50930700
173933,ITA,2023-01-17,50930852
173934,ITA,2023-01-18,50931020
173935,ITA,2023-01-19,50931167
173936,ITA,2023-01-20,50931337
173937,ITA,2023-01-21,50931424
173938,ITA,2023-01-22,50931427
173939,ITA,2023-01-23,50931508
173940,ITA,2023-01-24,50931660
173941,ITA,2023-01-25,50931816
173942,ITA,2023-01-26,50931974
173943,ITA,2023-01-27,50932077
173944,ITA,2023-01-28,50932138
173945,ITA,2023-01-29,50932140
173946,ITA,2023-01-30,50932217
173947,ITA,2023-01-31,50932342
173948,ITA,2023-02-01,50932406
173949,ITA,2023-02-02,50932492
173950,ITA,2023-02-03,50932576
173951,ITA,2023-02-04,50932636
173952,ITA,2023-02-05,50932637
173953,ITA,2023-02-06,50932711
173954,ITA,2023-02-07,50932786
173955,ITA,2023-02-08,50932861
173956,ITA,2023-02-09,50932936
173957,ITA,2023-02-10,50933000
173958,ITA,2023-02-11,50933081
173959,ITA,2023-02-12,50933082
173960,ITA,2023-02-13,50933130
173961,ITA,2023-02-14,50933208
173962,ITA,2023-02-15,50933279
173963,ITA,2023-02-16,50933350
173964,ITA,2023-02-17,50933402
173965,ITA,2023-02-18,50933427
173966,ITA,2023-02-19,50933427
173967,ITA,2023-02-20,50933470
173968,ITA,2023-02-21,50933565
173969,ITA,2023-02-22,50933706
173970,ITA,2023-02-23,50933769
173971,ITA,2023-02-24,50933814
173972,ITA,2023-02-25,50933847
173973,ITA,2023-02-26,50933847
173974,ITA,2023-02-27,50933885
173975,ITA,2023-02-28,50933948
173976,ITA,2023-03-01,50933996
173977,ITA,2023-03-02,50934084
173978,ITA,2023-03-03,50934123
173979,ITA,2023-03-04,50934144
173980,ITA,2023-03-05,50934145
173981,ITA,2023-03-06,50934173
173982,ITA,2023-03-07,50934215
173983,ITA,2023-03-08,50934250
173984,ITA,2023-03-09,50934307
173985,ITA,2023-03-10,50934346
173986,ITA,2023-03-11,50934367
173987,ITA,2023-03-12,50934367
173988,ITA,2023-03-13,50934394
173989,ITA,2023-03-14,50934443
173990,ITA,2023-03-15,50934538
173991,ITA,2023-03-16,50934578
173992,ITA,2023-03-17,50934609
173993,ITA,2023-03-18,50934627
173994,ITA,2023-03-19,50934627
173995,ITA,2023-03-20,50934662
173996,ITA,2023-03-21,50934762
173997,ITA,2023-03-22,50934797
173998,ITA,2023-03-23,50934844
173999,ITA,2023-03-24,50934880
174000,ITA,2023-03-25,50934893
174001,ITA,2023-03-26,50934893
174002,ITA,2023-03-27,50934925
174003,ITA,2023-03-28,50934975
174004,ITA,2023-03-29,50935046
174005,ITA,2023-03-30,50935089
174006,ITA,2023-03-31,50935107
174007,ITA,2023-04-01,50935113
174008,ITA,2023-04-02,50935113
174009,ITA,2023-04-03,50935138
